hs6,hts8,s_h8_in_h6,w8_main,W6
330210,33021020,0.07323310083832636,152277639,2079355336
330210,33021040,0.0025338822929621046,5268841.666666667,2079355336
330210,33021050,0.0021445463999328683,4459274,2079355336
330210,33021090,0.11367145619982673,236363349,2079355336
330290,33029010,0.8417595508600926,105754838,125635447.66666667
330290,33029020,0.15824044913990742,19880609.666666668,125635447.66666667
330300,33030010,0.003652239733902894,7499259.666666667,2053331712.3333333
330300,33030020,0.03068832714891801,63013315.333333336,2053331712.3333333
330300,33030030,0.9656594331171791,1982819137.3333333,2053331712.3333333
330410,33041000,1,392183977,392183977
330420,33042000,1,629490677.6666666,629490677.6666666
330430,33043000,1,161064483,161064483
330491,33049100,1,224605537.66666666,224605537.66666666
330499,33049910,0.005461042366025488,10709630,1961096304
330499,33049950,0.9945389576339745,1950386674,1961096304
330510,33051000,1,178570209,178570209
330520,33052000,1,21028252.333333332,21028252.333333332
330530,33053000,1,26636895,26636895
330590,33059000,1,802461995,802461995
330610,33061000,1,192366007.66666666,192366007.66666666
330620,33062000,1,81825974.66666667,81825974.66666667
330690,33069000,1,109787852.66666667,109787852.66666667
330710,33071010,0.6358557912988003,36489353.333333336,57386209
330710,33071020,0.36414420870119973,20896855.666666668,57386209
330720,33072000,1,149777631,149777631
330730,33073010,0.43003870204054273,19523987,45400534.66666667
330730,33073050,0.5699612979594572,25876547.666666668,45400534.66666667
330741,33074100,1,23333019.333333332,23333019.333333332
330749,33074900,1,282097865,282097865
330790,33079000,1,163389333.66666666,163389333.66666666
340111,34011110,0.030513959358800354,4973880.333333333,163003439.6666667
340111,34011150,0.9694860406411996,158029559.33333334,163003439.6666667
340119,34011900,1,190017192,190017192
340120,34012000,1,64332177.666666664,64332177.666666664
340130,34013010,0.05808333983084756,17531490.666666668,301833378
340130,34013050,0.9419166601691524,284301887.3333333,301833378
340211,34021120,0.21828521271454288,28172961.333333332,129064910
340211,34021140,0.11127721702203953,14361984,129064910
340211,34021150,0.6704375702634177,86529964.66666667,129064910
340212,34021210,0.17735805372279217,5713610.333333333,32215116.333333332
340212,34021250,0.8226419462772079,26501506,32215116.333333332
340213,34021310,0.1245782869881057,28948049,232368334
340213,34021320,0.35520469554742917,82538323.33333333,232368334
340213,34021350,0.5202170174644651,120881961.66666667,232368334
340219,34021910,0.052322270228223715,1649140.3333333333,31518898.666666664
340219,34021950,0.9476777297717763,29869758.333333332,31518898.666666664
340220,34022011,0.43641271550802596,186400066.33333334,427118779.3333334
340220,34022051,0.5635872844919739,240718713,427118779.3333334
340290,34029010,0.19792203745757636,45647442,230633448.3333333
340290,34029030,0.03720684371099714,8581142.666666666,230633448.3333333
340290,34029050,0.7648711188314266,176404863.66666666,230633448.3333333
340311,34031120,0.13715274045217546,423162.3333333333,3085336.333333333
340311,34031140,0.18970044216681295,585289.6666666666,3085336.333333333
340311,34031150,0.6731468173810117,2076884.3333333333,3085336.333333333
340319,34031910,0.32213391392671936,25450336.333333332,79005454.66666667
340319,34031950,0.6778660860732806,53555118.333333336,79005454.66666667
340391,34039110,0.6928880928824365,12094429.333333334,17455097.666666668
340391,34039150,0.3071119071175635,5360668.333333333,17455097.666666668
340399,34039900,1,131363902,131363902
340420,34042000,1,24900913.666666668,24900913.666666668
340490,34049010,0.009724536011050802,2297257.3333333335,236233104.6666667
340490,34049051,0.9902754639889492,233935847.33333334,236233104.6666667
340510,34051000,1,12819859.666666666,12819859.666666666
340520,34052000,1,10797588,10797588
340530,34053000,1,10549225.666666666,10549225.666666666
340540,34054000,1,7682097.666666667,7682097.666666667
340590,34059000,1,44842101.333333336,44842101.333333336
340600,34060000,1,403622845.6666667,403622845.6666667
340700,34070020,0.6478385610204338,100732898.33333333,155490741.66666666
340700,34070040,0.3521614389795663,54757843.333333336,155490741.66666666
350110,35011010,0.17305310970994667,79143521.33333333,457336603
350110,35011050,0.8269468902900533,378193081.6666667,457336603
350190,35019020,7.928677193119429e-5,16442.5,207380116.5
350190,35019060,0.9999207132280689,207363674,207380116.5
350211,35021100,1,1308051.6666666667,1308051.6666666667
350219,35021900,1,2792529.6666666665,2792529.6666666665
350220,35022000,1,123004612.33333333,123004612.33333333
350290,35029000,1,20086858,20086858
350300,35030010,0.0020029641751495323,622931,311004564
350300,35030020,1.439978867962851e-4,44784,311004564
350300,35030040,0.02211968610638567,6879323.333333333,311004564
350300,35030055,0.9757333518316685,303457525.6666667,311004564
350400,35040010,0.5370108674628504,93773923.33333333,174622021.66666666
350400,35040050,0.4629891325371496,80848098.33333333,174622021.66666666
350510,35051000,1,127148130.33333333,127148130.33333333
350520,35052000,1,939478,939478
350610,35061010,0.006551055956140832,681606.3333333334,104045262
350610,35061050,0.9934489440438592,103363655.66666667,104045262
350691,35069100,1,235095436.33333334,235095436.33333334
350699,35069900,1,33033151.333333332,33033151.333333332
350710,35071000,1,9090043,9090043
350790,35079020,4.430215256954839e-4,324089.3333333334,731543084.3333334
350790,35079070,0.9995569784743045,731218995,731543084.3333334
360100,36010000,1,88992312.33333333,88992312.33333333
360200,36020000,1,65870274.333333336,65870274.333333336
360300,36030030,0.07698566793398545,18602653.333333332,241637876.6666667
360300,36030060,0.007904869991201572,1910116,241637876.6666667
360300,36030090,0.9151094620748129,221125107.33333334,241637876.6666667
360410,36041010,0.16476134970869996,38373063.666666664,232900882
360410,36041090,0.8352386502913001,194527818.33333334,232900882
360490,36049000,1,15991403.666666666,15991403.666666666
360500,36050000,1,6470853.666666667,6470853.666666667
360610,36061000,1,15765715.666666666,15765715.666666666
360690,36069030,0.7008169049783685,8337259.666666667,11896487.666666668
360690,36069040,0.0015590035636008307,18546.666666666668,11896487.666666668
360690,36069080,0.2976240914580306,3540681.3333333335,11896487.666666668
370110,37011000,1,78334386.33333333,78334386.33333333
370120,37012000,1,15359999.666666666,15359999.666666666
370130,37013000,1,143174582,143174582
370191,37019100,1,501849.6666666667,501849.6666666667
370199,37019930,0.004179567226053581,472934.3333333333,113153900.33333333
370199,37019960,0.9958204327739465,112680966,113153900.33333333
370210,37021000,1,68234658,68234658
370231,37023101,1,558821.6666666666,558821.6666666666
370232,37023201,1,4848936.666666667,4848936.666666667
370239,37023901,1,9525176.333333334,9525176.333333334
370241,37024101,1,4385944,4385944
370242,37024201,1,189289275.33333334,189289275.33333334
370243,37024301,1,8635998.333333334,8635998.333333334
370244,37024401,1,44843275,44843275
370252,37025201,1,23748.666666666668,23748.666666666668
370253,37025300,1,746165,746165
370254,37025400,1,15796770,15796770
370255,37025500,1,10216539.333333334,10216539.333333334
370256,37025600,1,370535,370535
370291,37029101,1,30134.333333333332,30134.333333333332
370293,37029300,1,3417724.3333333335,3417724.3333333335
370294,37029400,1,1287522.3333333333,1287522.3333333333
370295,37029500,1,4338222.333333333,4338222.333333333
370310,37031030,0.8050122271671686,41294142,51296291.666666664
370310,37031060,0.19498777283283147,10002149.666666666,51296291.666666664
370320,37032030,0.9865525496891417,10080223.666666666,10217624.666666666
370320,37032060,0.01344745031085829,137401,10217624.666666666
370390,37039030,0.8696024362037685,8830462,10154596.666666666
370390,37039060,0.13039756379623155,1324134.6666666667,10154596.666666666
370400,37040000,1,4484231,4484231
370510,37051000,1,272524.3333333333,272524.3333333333
370590,37059001,1,121777477.66666667,121777477.66666667
370610,37061030,0.025518624418954132,167095,6547962.666666666
370610,37061060,0.9744813755810459,6380867.666666666,6547962.666666666
370690,37069000,1,551510.6666666666,551510.6666666666
370710,37071000,1,817950.3333333334,817950.3333333334
370790,37079031,7.257237760834905e-4,495058,682157614.6666666
370790,37079032,0.9915464434083642,676390956.6666666,682157614.6666666
370790,37079060,0.007727832815552377,5271600,682157614.6666666
380110,38011010,0.06531742446613213,7877390.666666667,120601673
380110,38011050,0.9346825755338678,112724282.33333333,120601673
380120,38012000,1,1445840.3333333333,1445840.3333333333
380130,38013000,1,37328054.666666664,37328054.666666664
380190,38019000,1,14825818.333333334,14825818.333333334
380210,38021000,1,178557518.33333334,178557518.33333334
380290,38029010,0.34913635204263277,8041413.666666667,23032301.333333332
380290,38029020,0.6114916813060105,14084060.666666666,23032301.333333332
380290,38029050,0.03937196665135677,906827,23032301.333333332
380300,38030000,1,9255036.333333334,9255036.333333334
380400,38040010,0.9937375479821883,30548321.333333332,30740834.333333332
380400,38040050,0.0062624520178117486,192513,30740834.333333332
380510,38051000,1,13112401.666666666,13112401.666666666
380590,38059010,0.5887896297201847,709602,1205187.6666666667
380590,38059050,0.41121037027981533,495585.6666666667,1205187.6666666667
380610,38061000,1,26502778.333333332,26502778.333333332
380620,38062000,1,5763846,5763846
380630,38063000,1,21944447,21944447
380690,38069000,1,25038518.333333332,25038518.333333332
380700,38070000,1,932247.3333333334,932247.3333333334
380850,38085010,0.06569706591653383,1283300.6666666667,19533607
380850,38085040,0.23659086619281325,4621473,19533607
380850,38085050,0.697712067890653,13628833.333333334,19533607
380891,38089110,0.024201315918737813,5376688.666666667,222165137
380891,38089115,0.02400297096719245,5332623.333333333,222165137
380891,38089125,0.3917617026173343,87035792.33333333,222165137
380891,38089130,0.0444948960046178,9885214.666666666,222165137
380891,38089150,0.5155391144921176,114534818,222165137
380892,38089205,4.8431381424490934e-4,103165,213012714
380892,38089215,0.3846935634086142,81944620,213012714
380892,38089224,0.14294839227296074,30449825,213012714
380892,38089228,0.030083171467408278,6408098,213012714
380892,38089230,0.21057823337249248,44855841,213012714
380892,38089250,0.23121232566427935,49251165,213012714
380893,38089305,0.03837885880634308,13729968.666666666,357748226.3333333
380893,38089315,0.7299796284384841,261148917.33333334,357748226.3333333
380893,38089320,0.006988298331922129,2500051.3333333335,357748226.3333333
380893,38089350,0.22465321442325084,80369289,357748226.3333333
380894,38089410,0.3168014881587945,23578301.666666668,74426107.66666667
380894,38089450,0.6831985118412054,50847806,74426107.66666667
380899,38089904,0.0019701082772983283,142203.5,72180550.5
380899,38089908,0.13521442086166044,9759851.333333334,72180550.5
380899,38089930,0.542610233117207,39165905.333333336,72180550.5
380899,38089970,0.16471675889107182,11889346.333333334,72180550.5
380899,38089995,0.15548847885276243,11223244,72180550.5
380910,38091000,1,506591.3333333333,506591.3333333333
380991,38099100,1,254047798.33333334,254047798.33333334
380992,38099210,0.012693151355466116,353894,27880704.333333332
380992,38099250,0.9873068486445339,27526810.333333332,27880704.333333332
380993,38099310,0.00820232497332217,87584.66666666667,10678029.333333332
380993,38099350,0.9917976750266779,10590444.666666666,10678029.333333332
381010,38101000,1,39904314.333333336,39904314.333333336
381090,38109010,0.01442314619796818,665978.3333333334,46174276
381090,38109020,0.7152478434817978,33026051.333333332,46174276
381090,38109050,0.27032901032023404,12482246.333333334,46174276
381111,38111110,0.9974288675052759,15723081,15763611.333333334
381111,38111150,0.0025711324947240307,40530.333333333336,15763611.333333334
381119,38111900,1,27118037,27118037
381121,38112100,1,352644239.3333333,352644239.3333333
381129,38112900,1,94543160.66666667,94543160.66666667
381190,38119000,1,68841430,68841430
381210,38121010,0.4982713891653019,9167394.333333334,18398396
381210,38121050,0.5017286108346981,9231001.666666666,18398396
381220,38122010,0.5786838026574409,56468559,97581025.66666666
381220,38122050,0.4213161973425592,41112466.666666664,97581025.66666666
381230,38123020,0.09551603271261594,21543809,225551757
381230,38123030,0.01874569155613657,4228123.666666667,225551757
381230,38123060,0.371672041552751,83831282,225551757
381230,38123070,0.01650669916971651,3723115,225551757
381230,38123090,0.49755953500878,112225427.33333333,225551757
381300,38130010,0.4889957115112949,1465489.6666666667,2996937.666666667
381300,38130050,0.511004288488705,1531448,2996937.666666667
381400,38140010,0.13701213778507298,5378783,39257711.666666664
381400,38140020,0.2753744136979966,10810569.333333334,39257711.666666664
381400,38140050,0.5876134485169304,23068359.333333332,39257711.666666664
381511,38151100,1,102366097.33333333,102366097.33333333
381512,38151200,1,520848217.6666667,520848217.6666667
381519,38151900,1,420408199,420408199
381590,38159010,0.005985254431213431,1305331,218091146.3333333
381590,38159020,0.010370338448050617,2261679,218091146.3333333
381590,38159030,0.565869569099228,123411143,218091146.3333333
381590,38159050,0.417774838021508,91112993.33333333,218091146.3333333
381600,38160000,1,59735107,59735107
381700,38170010,0.739644808817878,95487447.33333333,129099057
381700,38170015,0.2600200170323475,33568339,129099057
381700,38170020,3.351741497745151e-4,43270.666666666664,129099057
381800,38180000,1,1339320148,1339320148
381900,38190000,1,30305916.666666668,30305916.666666668
382000,38200000,1,32837383.333333332,32837383.333333332
382100,38210000,1,98865326.33333333,98865326.33333333
382200,38220010,0.21837459002391604,549168984,2514802587.3333335
382200,38220050,0.7686487414172722,1932999843.6666667,2514802587.3333335
